year,efdeexcu1,efdeexcu2,efdeexcu3,efdeexcu4
2012,367181,266205,676688,682093
2013,399190,314830,615405,686351
2014,445836,370563,595294,713682
2015,471772,407020,518179,732003
2016,545877,425027,472255,739950
2017,590853,454624,434145,777954
2018,669682,477036,397440,808096
2019,722668,492231,412199,845392
